HV,Yang delta,Yang omega,APE mean,Radii local mismatch,Radii gamma,Configuration entropy,Atomic weight mean,Total weight,Lambda entropy,Electronegativity delta,Electronegativity local mismatch,VEC mean,Mixing enthalpy,Mean cohesive energy,Interant electrons,Interant s electrons,Interant p electrons,Interant d electrons,Shear modulus mean,Shear modulus delta,Shear modulus local mismatch,Shear modulus strength model
240.78,0.037078673,5.454851965,-0.004019636,2.07,1.076430269,-0.014533432,54.14629286,5414.629286,-10.57109108,0.066760113,0.1785,9,4.6,4.13,29,2,1,26,77.11,0.33713233,13.6374,-0.061534304
312.54,0.041244164,4.059609617,-0.008370745,2.402979556,1.076320332,-0.014661452,53.08580696,5303.272115,-8.618902899,0.070655013,0.188882216,9.156156156,6.123601079,4.101111111,29,2,1,26,75.13774775,0.363303886,14.48865947,-0.069488552
341.09,0.042089184,3.837776095,0.004044584,2.475426806,1.076294883,-0.014677779,52.83977161,5273.409207,-8.285511488,0.071485141,0.191089443,9.19238477,6.457303384,4.094408818,29,2,1,26,74.68018036,0.36918594,14.67008717,-0.071197728
375.23,0.042806381,2.882297906,0.003109006,2.5525,1.076269178,-0.014315918,52.31806979,5231.806979,-7.812718242,0.070898678,0.187875,9.1,8.47,4.125,29,2,1,26,76.183,0.359819408,14.33265,-0.068556533
403.25,0.042987101,3.463342339,0.002797888,2.556977683,1.076265894,-0.014641135,52.51003198,5240.501192,-7.923160205,0.072175732,0.192677539,9.210420842,7.121385055,4.093507014,29,2,1,26,74.51298597,0.373153553,14.78786037,-0.072372318
560.11,0.044594034,2.991232848,0.000375066,2.705961371,1.076210309,-0.014584844,51.91429163,5196.620592,-7.334124477,0.073640758,0.196251421,9.262737263,8.161668501,4.086653347,29,2,1,26,73.92253746,0.382720779,15.06792778,-0.075008584
578.26,0.04672978,2.067946315,-0.003252725,2.925104,1.076123432,-0.013928347,50.75096979,5075.096979,-6.378405168,0.074881098,0.197372,9.236,11.299008,4.1074,29,2,1,26,74.65348,0.385122779,15.07958928,-0.074786313
657,0.045923767,3.428514629,-0.011054169,3.138888889,1.080605545,-0.014896688,54.81483333,5492.4463,-7.063415072,0.099959788,0.256666667,7.333333333,8.111111111,4.411666667,26,2,0,24,67.37333333,0.40232981,14.57,-0.072495039
593,0.048753716,2.571683085,-0.004268306,3.443786982,1.080424534,-0.016005458,52.67381066,5272.648447,-6.733682727,0.098742981,0.252781065,7.769230769,11.17159763,4.333076923,27,2,1,24,64.23615385,0.439307229,15.31053254,-0.088714305
750,0.050414782,2.107637068,-0.007485784,3.632653061,1.080270192,-0.016178297,50.83864837,5088.948702,-6.365272664,0.097374676,0.247346939,8.142857143,13.30612245,4.265714286,27,2,1,24,61.54714286,0.469064881,15.69836735,-0.098635819
895,0.051361004,1.824576131,-0.000869922,3.742813282,1.080136098,-0.016076341,49.23701876,4913.854472,-6.094249195,0.095917281,0.241017466,8.468937876,14.80033012,4.206923848,27,2,1,24,59.20032064,0.49364283,15.85059325,-0.104843068
467,0.049566901,1.624024317,-0.008045524,3.200372689,1.080745244,-0.014216423,50.38997881,5028.919885,-5.78637802,0.084379657,0.218570688,9.002004008,14.82789226,4.147795591,30,1,1,28,73.88845691,0.392517398,15.32176979,-0.078028324
127,0.021620381,6.094271359,-0.00641214,1.486725,1.033481593,-0.012193383,55.98895638,5598.895638,-26.08540207,0.061633684,0.16583505,8.097,3.573904,3.9753,26,2,0,24,84.75441,0.210038805,8.42639967,-0.021918108
375,0.043406823,64.27524166,0.000846366,2.557330781,1.076193654,-0.012979576,53.42457187,5347.799645,-6.888814701,0.071576642,0.184533149,9.832167832,0.315333019,3.865374625,22,2,1,19,65.03987013,0.45759776,16.38556031,-0.093331873
637.2,0.04838,1.416661099,-0.009041855,3.196816,1.075931319,-0.012573561,49.4723676,4947.23676,-5.371883205,0.081135508,0.2119866,9.428,14.733152,4.0896,28,1,1,26,74.06584,0.421208711,16.55176712,-0.08570066
470.5,0.023992543,3.573577188,0.00039067,1.530864198,1.043106743,-0.013145213,55.76409889,5570.833479,-22.83573959,0.061289071,0.160987654,7.888888889,7.012345679,4.414444444,30,1,0,29,82.87555556,0.248618464,10.46395062,-0.031288483
920.2,0.030346474,2.380104676,0.000260513,2.110331227,1.04290634,-0.012979576,54.5620625,5461.662456,-14.09431693,0.080241145,0.210496457,7.168831169,10.77198925,4.637662338,30,1,0,29,73.80892108,0.322421188,12.70450732,-0.043029938
480.8,0.041895926,2.005442022,-0.005547998,2.351406462,1.081127299,-0.01367172,55.01965649,5496.463684,-7.788962058,0.084205468,0.201099698,8.262262262,12.42915388,4.338578579,30,1,1,28,78.99667668,0.280424185,10.85515319,-0.042833592
671.6,0.049251539,1.510230116,-0.002947926,3.005572139,1.080876309,-0.013964693,54.45250183,5439.804933,-5.756941136,0.102234612,0.249092235,7.91991992,16.94729765,4.37974975,30,1,1,28,75.82960961,0.313988872,12.16813673,-0.050368782
804,0.056043851,1.601614676,-0.003207437,3.917355372,1.080270192,-0.014697169,49.70833338,4975.804172,-4.679266074,0.100730571,0.257024793,8.272727273,15.53719008,4.137272727,23,2,1,20,66.02454545,0.474651737,17.40793388,-0.105680109
613,0.055704531,1.833328945,-0.002073829,3.86454,1.080327623,-0.014853773,50.30335305,5030.335305,-4.786915339,0.098676552,0.25208076,8.39,13.601232,4.10944,23,2,1,20,65.12608,0.475218252,17.1669444,-0.105072227
582,0.055318512,2.086491411,-0.001007578,3.805555556,1.080381586,-0.014896688,50.86147227,5096.319521,-4.86797966,0.096699297,0.246944444,8.5,11.88888889,4.083333333,23,2,1,20,64.28333333,0.475320472,16.89944444,-0.104078006
165.03,0.028435261,64.89743298,-0.000580637,1.536875,1.076511136,-0.01258888,56.57927081,5657.927081,-15.56942758,0.069099408,0.18271875,9.15,0.335,4.0775,23,2,1,20,76.61575,0.35756483,14.74009375,-0.064461658
131.3,0.026096133,17.84930457,-0.011438903,1.73,1.03344737,-0.009923171,55.4061475,5540.61475,-14.57129643,0.052540004,0.1333,7.5,0.96,3.729,24,1,0,23,82.528,0.14096941,4.4252,-0.00860374
136,0.026270989,6.518283219,-0.004316743,1.69,1.033484879,-0.009923171,56.0758775,5607.58775,-14.37797222,0.059308325,0.1514,7.9,2.56,3.763,26,0,0,26,78.363,0.03332692,1.3393,-0.000618802
380,0.025322092,18.53935229,-0.004309323,1.62,1.03351308,-0.0097131,55.496843,5549.6843,-15.14811952,0.049481287,0.1245,7.6,0.92,3.865,24,1,0,23,83.028,0.138161537,4.3752,-0.008396518
720,0.038998599,8.711471455,-0.011992196,2.875,1.066135417,-0.011525651,63.68565,6368.065,-7.578224474,0.052441738,0.1275,6.25,3,5.1275,21,2,0,19,90.13,0.320733497,15.305,-0.04995399
818,0.043437769,5.499354814,-0.000461432,3.259259259,1.080024033,-0.013145213,61.92802222,6186.16542,-6.966788371,0.076037543,0.181728395,6,5.333333333,5.096666667,23,2,0,21,84.48666667,0.37384045,17.1091358,-0.070994773
735,0.04641669,3.830740979,0.005311911,3.504132231,1.079669351,-0.013253902,59.37147273,5942.72042,-6.151703913,0.095441253,0.230082645,5.636363636,7.537190083,5.051818182,23,2,0,21,76.27818182,0.438625999,18.1692562,-0.087262994
685,0.046667823,3.504430792,0.000969216,3.50032984,1.079538809,-0.012979576,58.4233019,5847.83852,-5.959713968,0.099857687,0.238819762,5.501498501,7.99599202,5.035184815,23,2,0,21,73.23382617,0.459083958,18.09118861,-0.09023424
150,0.022036908,5.927285924,0.003494709,1.245376,1.06710436,-0.012190368,57.31715758,5731.667758,-25.1024149,0.042656227,0.1158512,8.196,3.900096,4.36292,33,2,0,31,88.10356,0.197704265,8.41791216,-0.018731446
124,0.015365071,6.775144628,0.009920415,0.88,1.024040273,-0.011075737,56.262539,5626.2539,-46.91410996,0.037711734,0.1016,8.2,3.04,4.298,27,1,0,26,86.242,0.179184901,7.072,-0.015224357
109,0.013720219,8.02914164,0.013940501,0.694408,1.024063501,-0.009597147,56.14354039,5614.354039,-50.98237272,0.032079736,0.08128406,8.143,2.206204,4.29287,27,1,0,26,84.89623,0.155950848,5.52067945,-0.011147535
115,0.014494963,7.480227421,0.012260483,0.778332557,1.024053782,-0.010334315,56.19329677,5624.949006,-49.18667521,0.034563519,0.090616576,8.166833167,2.557997447,4.295014985,27,1,0,26,85.45893107,0.16642767,6.214343798,-0.012889216
214,0.02819458,4.314444785,0.00818339,1.62962963,1.043106743,-0.013145213,56.93024333,5687.331309,-16.53622522,0.0774632,0.200493827,8.333333333,5.530864198,4.481111111,25,1,0,24,67.12333333,0.224701738,7.699506173,-0.025161673
546,0.043200086,2.330291751,-0.004171549,2.64,1.080989901,-0.014533432,56.023919,5602.3919,-7.787516056,0.099327099,0.2545,7.9,11.4,4.518,27,1,0,26,64.345,0.257352559,8.7371,-0.033980403
690,0.050174521,1.784337947,-0.014295904,3.272727273,1.080718115,-0.014697169,55.28238091,5533.766329,-5.838042083,0.112052248,0.286446281,7.545454545,15.14049587,4.548181818,27,1,0,26,62.07181818,0.279484645,9.287272727,-0.038594542
664,0.053966443,1.530356619,-0.022720762,3.665667,1.080494041,-0.014532595,54.66339147,5471.805486,-4.989943063,0.120115711,0.304623608,7.24975025,17.53882481,4.573736264,27,1,0,26,60.19542458,0.295000439,9.54002984,-0.041004661
660,0.056118622,1.386598554,-0.010189761,3.905325444,1.080304426,-0.01423228,54.14155308,5419.569463,-4.519188996,0.125417175,0.31408284,7,19.0295858,4.594615385,27,1,0,26,58.57461538,0.306314035,9.608639053,-0.042237827
310,0.024079742,9.320410033,-0.011417562,1.625,1.033475492,-0.011525651,55.428085,5542.8085,-19.87750223,0.052344438,0.139375,7.5,2.25,3.9225,24,1,0,23,87.79,0.191571666,7.865,-0.017819525
245.8,0.040857055,2.349220508,-0.009493263,2.399191168,1.076325189,-0.013240848,52.53916817,5243.408983,-7.931981263,0.066529264,0.173281212,8.868737475,9.860823852,4.183637275,28,1,1,26,79.49842685,0.326278135,13.04037308,-0.058353417
169,0.02905025,3.685662479,0.000539482,1.568896,1.07658226,-0.012573561,54.95642526,5495.642526,-14.89904862,0.05303909,0.138278,8.478,6.231792,4.2587,28,1,1,26,84.50254,0.250098689,10.14635412,-0.035393965
516.6,0.050648043,1.550489562,-0.012016562,3.333333333,1.075926392,-0.013295461,48.74849056,4869.974207,-5.182962568,0.080111659,0.210288066,9.481481481,13.96433471,4.065925926,28,1,1,26,71.65111111,0.424844545,16.14238683,-0.083746752
193,0.041092347,3.642070384,0.005562297,1.953352752,1.076481209,-0.010998325,55.52292369,5546.740077,-6.513353737,0.079000309,0.195518842,10.26626627,4.715221728,4.093353353,17,1,1,15,63.06504505,0.296164197,9.093010668,-0.048922503
166,0.032914571,3.185262424,-0.002125468,1.807367301,1.076513733,-0.012826214,54.31405253,5442.268064,-11.83919298,0.057150679,0.148446401,8.581836327,7.273098514,4.238752495,28,1,1,26,83.17272455,0.271955915,10.98501276,-0.042175127
131,0.035341042,2.904672334,-0.004072655,1.97340648,1.076463773,-0.012970583,53.84482482,5395.251447,-10.38486366,0.059884394,0.155477608,8.657684631,7.998545823,4.224181637,28,1,1,26,82.20134731,0.28707661,11.56578367,-0.046797216
472,0.044231102,5.08128114,0.000829727,2.638888889,1.07622993,-0.014896688,52.66587227,5277.120401,-7.614374012,0.074835766,0.200833333,9.5,4.777777778,4.015,29,2,1,26,70.235,0.40617311,15.58583333,-0.080764722
485,0.045033292,2.162877845,0.000770409,2.66833067,1.076264824,-0.012979576,51.3779141,5142.929201,-6.4001938,0.068574342,0.176499824,9.000999001,10.23265645,4.146533467,28,1,1,26,76.29478521,0.345262068,13.20554349,-0.062354058
626,0.057776002,1.402333068,-0.011724038,3.694444444,1.080530718,-0.014896688,51.97768893,5208.164431,-4.462669763,0.109828966,0.282777778,9.166666667,16.88888889,4.14,25,1,1,23,57.34166667,0.368640663,11.55027778,-0.067793037
396,0.043406823,3.649941877,0.000846366,2.557330781,1.076193654,-0.012979576,52.619845,5267.246485,-6.888814701,0.07827245,0.209156458,9.666333666,5.771327574,4.022917083,22,2,1,19,70.00162837,0.407081597,15.55777447,-0.081022264
473,0.047627728,1.764740678,-0.003831173,2.9984,1.080844662,-0.014212936,51.32526518,5132.526518,-6.265620299,0.082147817,0.21136,8.84,13.888,4.1784,30,1,1,28,75.766,0.369070006,14.6088,-0.071817705
747,0.049324765,2.305526405,-0.007942617,3.305785124,1.075923539,-0.014697169,54.62349702,5467.630052,-6.040927668,0.072190392,0.190578512,8.909090909,11.43801653,4.365454545,34,2,1,31,78.94181818,0.377090658,15.72363636,-0.073043103
507,0.052399904,1.400578775,-0.002315904,3.487603306,1.080595331,-0.014697169,50.25140611,5030.165752,-5.352697485,0.095418459,0.245950413,8.727272727,17.91735537,4.186363636,30,1,1,28,71.99090909,0.406619398,15.73289256,-0.083215984
520,0.04850134,1.671388685,-0.00386327,3.05,1.08083108,-0.014533432,52.57839286,5257.839286,-6.178182178,0.092056848,0.232,8.3,15.52,4.266,30,1,1,28,76.531,0.349603304,14.0427,-0.06639287
493,0.049521916,1.636931278,-0.009136036,3.213199947,1.075990286,-0.013344079,49.35918661,4926.046824,-5.441187885,0.078385638,0.205801985,9.382765531,13.43424324,4.08488978,28,1,1,26,72.9153507,0.410076103,15.76116923,-0.080272963
447,0.052581343,1.307736023,-0.010713625,3.0625,1.076140919,-0.011525651,50.1132834,5011.32834,-4.168714229,0.080635524,0.198125,10,13.75,4.125,22,0,1,21,64.895,0.342806422,10.385,-0.058708822
570,0.05006,2.19985944,0.004165884,3.23694,1.075893212,-0.012948005,49.59987103,4959.987103,-5.166794058,0.084246339,0.22221255,10.06,9.074016,3.9486,22,2,1,19,64.8835,0.465366383,16.61362248,-0.095945415
510,0.051303588,1.499643031,0.003523611,3.404958678,1.075885057,-0.013253902,48.3527278,4840.108053,-5.035565722,0.081147932,0.212892562,9.545454545,14.28099174,4.053636364,28,1,1,26,70.83181818,0.434233859,16.36512397,-0.085898359
729,0.056530922,1.0043258,-0.007839517,4,1.08008013,-0.014531775,46.7568246,4680.358142,-4.547225945,0.106877022,0.274693878,9,23.34693878,4.12,30,1,1,28,63.17285714,0.492026269,17.03142857,-0.104740736
407,0.047032841,8.415561655,-0.003809551,2.96,1.076108939,-0.013380867,51.46036672,5146.036672,-6.048975456,0.069255685,0.1824,9.4,2.56,3.93,21,2,1,18,69.272,0.44983878,17.3288,-0.096062709
536,0.048336766,3.851175659,-0.003733747,2.64,1.076279891,-0.013380867,52.79982672,5279.982672,-5.727024844,0.080904263,0.212,10.2,5.28,3.998,23,1,1,21,60.942,0.351332743,11.292,-0.062569016
596.3,0.047353212,1.576051593,0.0006925,2.800372455,1.0809626,-0.013212849,55.3545469,5540.990145,-5.892472885,0.101071842,0.241640617,7.748251748,15.61665108,4.412497502,29,1,0,28,77.46255744,0.289755673,11.32056613,-0.040819142
156,0.01629686,5.752836761,0.006388041,1,1.024019943,-0.011525651,56.36692375,5636.692375,-43.39678913,0.041940973,0.11375,8.25,3.75,4.3025,27,1,0,26,87.4225,0.195309384,8.128125,-0.018471135
447.5,0.038076629,2.220758191,-0.001528772,2.033057851,1.081234817,-0.012858421,56.03899864,5609.503763,-8.868918747,0.080915686,0.187768595,8.090909091,10.74380165,4.372727273,29,1,0,28,80.92636364,0.24865444,9.681818182,-0.031740677
118,0.022496395,5.793658002,-0.004285451,1.52,1.03351308,-0.013380867,56.081148,5608.1148,-26.43981334,0.05740398,0.156,8,4.16,4.026,32,1,0,31,85.242,0.186320095,7.072,-0.016503928
857,0.045516271,4.385021559,0.010582032,3.44,1.079828467,-0.013380867,60.52192,6051.792,-6.458786138,0.088222811,0.2128,5.8,6.72,5.072,23,2,0,21,79.972,0.411176228,17.9216,-0.081621302
504,0.027510651,2.888236205,-0.004402061,1.84,1.043026057,-0.013380867,55.281839,5528.1839,-17.68000982,0.071089964,0.188,7.6,8.96,4.504,30,1,0,29,79.238,0.282527301,11.7496,-0.037683662
895,0.029364271,2.563644645,0.004502933,2.016528926,1.042960325,-0.013253902,54.88726273,5494.214999,-15.37111283,0.07680468,0.202975207,7.363636364,10.11570248,4.577272727,30,1,0,29,76.26181818,0.305891609,12.41603306,-0.041113696
699,0.049715476,1.291703699,-0.001121091,3.5104,1.075509753,-0.011763216,45.53263027,4553.263027,-4.759297539,0.079840578,0.204415,9.39,14.7756,3.9509,28,1,1,26,73.291,0.508249322,20.319674,-0.11541592
728,0.055071582,1.364035616,0.010601354,3.8796,1.075272555,-0.012458565,42.69013944,4269.013944,-4.107834478,0.083756602,0.206943,10.46,12.972,3.8202,29,2,1,26,58.0582,0.577890044,17.933688,-0.118593731
604,0.05710639,1.897617455,-0.004403387,3.8208,1.075660535,-0.012544623,45.82116212,4582.116212,-3.846698787,0.081370642,0.206066,10.26,9.5856,3.88,29,2,1,26,58.5978,0.488544566,15.33601,-0.096591051
790,0.050391781,1.798823179,-0.002568778,3.5727,1.075465918,-0.012875873,45.2597464,4525.97464,-5.070575673,0.076476243,0.19396,9.62,11.2476,3.8802,29,2,1,26,69.44,0.540633924,20.65163,-0.1260027
806,0.055376476,1.114046443,-0.007856257,3.8844,1.075405488,-0.012194674,43.69469375,4369.469375,-3.976670254,0.087801402,0.222565,10.24,16.1192,3.9066,28,1,1,26,61.5984,0.537261421,17.753394,-0.107500659
811,0.055604073,1.283568497,0.008979592,3.8952,1.075293287,-0.012650079,42.88626254,4288.626254,-4.091476089,0.087336124,0.216604,10.6,13.8556,3.8314,29,2,1,26,56.7813,0.564825672,17.076951,-0.11241633
855,0.054433603,1.125447112,-0.00779754,3.8485,1.07537012,-0.011962545,43.51704965,4351.704965,-4.037285094,0.085898249,0.21713,10.12,15.8264,3.8968,28,1,1,26,63.0977,0.549349231,18.705111,-0.113681121
802,0.050551292,1.636289079,-0.004699559,3.6045,1.07537012,-0.012458909,44.28834855,4428.834855,-4.875458741,0.076528402,0.191752,9.72,11.8048,3.8598,29,2,1,26,68.2207,0.559188293,20.863609,-0.130223781
799,0.055372405,1.291531254,0.008999923,3.8876,1.075284992,-0.012635574,42.85017149,4285.017149,-4.12105301,0.086768332,0.215002,10.57,13.7944,3.8291,29,2,1,26,57.1468,0.56938383,17.344226,-0.114350567
857,0.053594463,1.110392016,-0.007742861,3.8077,1.075341024,-0.011690393,43.4039806,4340.39806,-4.069951708,0.084953979,0.214012,10.05,15.7968,3.8909,28,1,1,26,64.1668,0.556848777,19.327934,-0.11810773
855,0.053844549,1.382292856,0.008344904,3.8201,1.075233204,-0.0122672,42.50769944,4250.769944,-4.231184317,0.081663362,0.20076,10.36,12.7424,3.8114,29,2,1,26,59.5301,0.591925634,18.886425,-0.125944078
816,0.054352346,1.094386351,-0.007790997,3.8444,1.07536804,-0.011920313,43.5764156,4357.64156,-4.035069869,0.086834837,0.219456,10.15,16.2044,3.8995,28,1,1,26,62.982,0.54953383,18.66186,-0.113671449
811,0.052646156,1.392755641,0.006775473,3.7539,1.075224926,-0.012106896,42.64237806,4264.237806,-4.368169576,0.080178745,0.196865,10.23,12.686,3.8131,29,2,1,26,61.4866,0.596065309,19.72129,-0.131314625
790,0.053165581,1.443261814,0.009696268,3.7851,1.075299509,-0.012511753,43.28662028,4328.662028,-4.426464926,0.081149096,0.202072,10.17,12.7644,3.8343,29,2,1,26,62.1687,0.579468204,19.512117,-0.126365839
855,0.053046461,1.131712716,0.013542949,3.7776,1.075322335,-0.011571566,43.26763665,4326.763665,-4.112248109,0.08345442,0.209718,9.98,15.43,3.8846,28,1,1,26,64.9861,0.560879483,19.746501,-0.120871074
856,0.053131585,1.16475993,0.014321532,3.7821,1.075324411,-0.011590746,43.2082707,4320.82707,-4.105876132,0.0824019,0.20706,9.95,15.0296,3.8819,28,1,1,26,65.1018,0.560542626,19.78077,-0.120807948
859,0.053506342,1.378438541,0.007585079,3.8016,1.075222857,-0.012207382,42.46921044,4246.921044,-4.2639492,0.081307115,0.199556,10.34,12.7484,3.8096,29,2,1,26,59.8819,0.594981431,19.101023,-0.127720124
875,0.053677965,1.046086765,-0.007749563,3.812,1.075343102,-0.011283049,43.4990244,4349.90244,-3.915925354,0.085720662,0.215335,10.07,16.174,3.8937,28,1,1,26,64.0275,0.557134544,19.262007,-0.118304516
863,0.054070111,1.089366928,-0.007776833,3.8316,1.075355569,-0.01147759,43.47814745,4347.814745,-3.925872253,0.084972102,0.213829,10.06,15.7736,3.8928,28,1,1,26,63.7914,0.554480982,19.10595,-0.116773585
843,0.053506342,1.425164459,0.007585079,3.8016,1.075222857,-0.012251122,42.40744654,4240.744654,-4.27922713,0.080404741,0.19738,10.32,12.382,3.8074,29,2,1,26,59.9839,0.594877586,19.141823,-0.127781455
794,0.05479036,1.468437907,-0.007817666,3.862,1.075384678,-0.012824801,43.79858185,4379.858185,-4.272108976,0.082887547,0.208738,10.23,12.7712,3.8533,29,2,1,26,60.908,0.558124499,18.407282,-0.11656353
783,0.050725393,1.553973758,0.006562126,3.6271,1.075282919,-0.01214293,43.43244971,4343.244971,-4.719246298,0.076365427,0.188796,9.87,11.8868,3.8333,29,2,1,26,66.2857,0.579946205,20.887293,-0.13466253
797,0.052817011,1.441201244,0.006064557,3.7616,1.075202174,-0.012143434,42.29958659,4229.958659,-4.353052279,0.079176513,0.193665,10.27,12.2024,3.8027,29,2,1,26,60.7385,0.600363094,19.568781,-0.131255072
805,0.053506342,1.402259481,0.007585079,3.8016,1.075222857,-0.012236617,42.43832849,4243.832849,-4.274160639,0.080858396,0.198485,10.33,12.5656,3.8085,29,2,1,26,59.9329,0.594930247,19.121933,-0.127743906
699,0.048932377,1.393870429,0.002436783,3.3944,1.075677335,-0.011963281,47.13021309,4713.021309,-4.996405601,0.078684653,0.203915,9.19,14.2836,4.0009,28,1,1,26,75.7825,0.470773097,19.411519,-0.105295853
749,0.054491542,1.749888629,0.007501063,3.8496,1.075255979,-0.012420589,42.71503279,4271.503279,-4.182962785,0.078088684,0.190705,10.47,10.0056,3.7775,29,2,1,26,57.3761,0.592663555,18.154477,-0.12474148
828,0.053656046,1.507486208,-0.007743569,3.8101,1.075345179,-0.01263648,43.5852599,4358.52599,-4.389234549,0.080582829,0.202,10.12,12.392,3.8434,29,2,1,26,62.4309,0.569675906,19.317425,-0.123192757
849,0.055156037,1.299809416,0.011381295,3.8841,1.075274627,-0.012287461,42.78518324,4278.518324,-4.039020239,0.084661048,0.20896,10.48,13.4176,3.823,29,2,1,26,57.9189,0.577751062,17.863833,-0.118498094
883,0.054178551,1.235179893,0.009104438,3.8376,1.075243554,-0.011928692,42.73148014,4273.148014,-4.063853758,0.084542247,0.20762,10.44,13.806,3.8198,29,2,1,26,58.8723,0.588775955,18.517911,-0.124150684
864,0.05421182,1.15214937,-0.007783968,3.8385,1.075361804,-0.011922594,43.4191947,4341.91947,-4.056792449,0.084710506,0.213948,10.07,15.4592,3.8923,28,1,1,26,63.5652,0.55178424,18.958606,-0.115173266
841,0.054834227,1.320796947,0.010622633,3.8696,1.075264266,-0.012297554,42.71581229,4271.581229,-4.089924445,0.08394358,0.207045,10.45,13.2536,3.8201,29,2,1,26,58.3217,0.58164045,18.131565,-0.120392106
868,0.053448436,1.052498133,-0.00773537,3.7996,1.075334793,-0.011165816,43.4320514,4343.20514,-3.908593296,0.08486234,0.21288,10.03,15.9564,3.8903,28,1,1,26,64.444,0.55923676,19.478036,-0.11972394
865,0.053761256,1.039981162,-0.007756252,3.8161,1.075345179,-0.011158735,43.50142235,4350.142235,-3.860789829,0.085443001,0.214445,10.06,16.094,3.8932,28,1,1,26,64.0412,0.557085523,19.261596,-0.11834987
840,0.054316478,1.242606822,0.010573197,3.8464,1.0752767,-0.011996793,43.05099671,4305.099671,-4.066323837,0.084811457,0.20943,10.4,13.8824,3.8298,29,2,1,26,59.3706,0.581987199,18.51569,-0.122711131
882,0.053761256,1.102453634,-0.007756252,3.8161,1.075345179,-0.01148137,43.4087765,4340.87765,-3.972417586,0.084385599,0.212252,10.03,15.6344,3.8899,28,1,1,26,64.1942,0.556749106,19.327386,-0.118172882
883,0.053448436,1.095441302,-0.00773537,3.7996,1.075334793,-0.011389976,43.3702875,4337.02875,-3.987060528,0.084145271,0.211384,10.01,15.6476,3.8881,28,1,1,26,64.546,0.55898736,19.520876,-0.119597296
828,0.053905108,1.116077456,-0.007763565,3.8236,1.075351412,-0.011767586,43.4424696,4344.24696,-4.049743787,0.085183081,0.214824,10.07,15.7812,3.8927,28,1,1,26,63.815,0.554473734,19.127408,-0.116658501
848,0.052810637,1.076812756,0.013564005,3.7636,1.075314033,-0.011158735,43.2933095,4329.33095,-4.001033203,0.083647375,0.20948,9.97,15.6716,3.8845,28,1,1,26,65.2496,0.563091723,19.886748,-0.122391659
878,0.053844549,1.254238602,0.008344904,3.8201,1.075233204,-0.01193307,42.66210919,4266.210919,-4.115936898,0.083808912,0.205605,10.41,13.6404,3.8169,29,2,1,26,59.2751,0.592078368,18.766575,-0.125971192
782,0.054973499,0.987523441,-0.007836775,3.8721,1.075386758,-0.011058681,43.77890615,4377.890615,-3.659287926,0.087596722,0.219805,10.18,16.6124,3.9048,28,1,1,26,62.43,0.54682507,18.315276,-0.112627278
392,0.052171856,1.613693417,0.000280886,3.55420686,1.075198448,-0.013011994,52.92551303,5287.258751,-4.780477629,0.108189404,0.270648326,8.228228228,13.89020251,4.144394394,18,2,1,15,65.18681682,0.486075835,17.04346591,-0.107147228
452,0.052761995,1.482643584,-0.001827454,3.64802551,1.075117256,-0.013240848,51.80745743,5170.384252,-4.75634542,0.106973368,0.267501536,8.433867735,15.08013221,4.111883768,18,2,1,15,63.52348697,0.503295846,17.19779097,-0.113528639
350.2,0.047032841,1.829110187,-0.003809551,2.96,1.076108939,-0.013380867,50.48984672,5048.984672,-6.048975456,0.074757752,0.196,9.2,12.32,4.12,28,1,1,26,75.256,0.381743008,14.9352,-0.073303685
435,0.055318512,1.193440115,-0.001007578,3.805555556,1.080381586,-0.014896688,50.0527056,5015.281101,-4.86797966,0.107902503,0.277222222,8.333333333,21.55555556,4.241666667,30,1,1,28,69.27,0.425056892,16.06833333,-0.088229911
